player_id,name,team,date,year,game_number,log_draft_position,log_num_games,ewma_fpts,ewma_team_rush_attempts,ewma_team_rush_percentage,ewma_team_passing_rating,ewma_rushing_attempts,ewma_receiving_targets,DY/P,TO,next_fpts
11103,Jerrel Jernigan,NYG,2014-09-08,2014,1,4.418840607796598,3.4965075614664802,6.7943159790756145,24.533991890456818,0.5535944541824049,70.09551946257493,0.34671382449459104,4.275059399688436,5.16878,2.25,2.5
13113,Marqise Lee ,JAX,2014-09-07,2014,1,3.6635616461296463,0.0,9.2,23.762525918376827,0.5135804601527034,76.30439248758933,0.0,10.0,5.070819999999999,3.2,2.1
10853,Vincent Jackson,TAM,2014-09-07,2014,1,4.110873864173311,4.8283137373023015,11.329739718256821,23.98681670121573,0.555088134703506,80.61528947955915,0.06717339946280593,9.327824866438563,4.9221,2.0,7.1000000000000005
9339,Percy Harvin,SEA,2014-09-04,2014,1,3.091042453358316,4.02535169073515,13.290653291090972,31.994151804256482,0.6550805780209212,101.22117518199859,2.5603006438759905,7.958929070971329,5.53034,1.5,11.5
24649,Robert Woods,BUF,2014-09-07,2014,1,3.713572066704308,2.70805020110221,7.245517273885089,33.95134374471673,0.6439769563396932,80.72070923413771,0.06234741813872428,5.815963221374377,5.33854,2.0,1.0
1961,Anquan Boldin,SFO,2014-09-07,2014,1,3.9889840465642745,5.056245805348308,13.485551383985701,30.979312722493518,0.6557728274768898,100.27714570841545,0.1873448708235381,8.230924799387891,6.662059999999999,2.5,4.4
4480,Brandin Cooks,NOR,2014-09-07,2014,1,2.995732273553991,0.0,19.0,24.933203597233724,0.46537027365417927,104.74249306860585,1.0,8.0,6.20154,2.0,6.3
18080,Brian Quick,LAR,2014-09-07,2014,1,3.4965075614664802,3.4657359027997265,4.019990082859918,26.770402657041874,0.5864482597397869,85.29798107909346,0.0,2.7290267345253834,5.16486,2.0,10.9
770,Donnie Avery,KAN,2014-09-07,2014,1,3.4965075614664802,4.276666119016055,5.794553716162232,26.72914765587701,0.568830856216122,85.09318290257768,0.07605541144022998,5.163735054387702,4.82256,1.0,2.9000000000000004
23158,Mike Wallace,MIA,2014-09-07,2014,1,4.430816798843313,4.382026634673881,11.517067277568056,24.255924634113697,0.526934198843276,79.22554901329218,0.18738361864269132,9.17973563014208,4.5342400000000005,2.25,14.100000000000001
941,Doug Baldwin ,SEA,2014-09-04,2014,1,5.541263545158426,3.8501476017100584,7.044046937896196,31.994151804256482,0.6550805780209212,101.22117518199859,0.09744726593944425,4.497729982638635,5.53034,1.5,5.0
6598,Mike Evans,TAM,2014-09-07,2014,1,1.9459101490553132,0.0,6.2,23.98681670121573,0.555088134703506,80.61528947955915,0.0,9.0,4.9221,2.0,6.9
11634,Julio Jones,ATL,2014-09-07,2014,1,1.791759469228055,3.5553480614894135,15.707441767902155,21.61259104184993,0.43502452953849086,95.57257964672527,0.2628162880994142,9.680778899994365,4.81572,2.0,18.3
317,Keenan Allen,LAC,2014-09-08,2014,1,4.330733340286331,2.772588722239781,12.20417031583915,30.84654868225699,0.5817001555767182,100.61892748686542,0.0,7.359173232578213,4.08066,1.25,8.0
20783,Steve Smith,BAL,2014-09-07,2014,1,4.30406509320417,5.209486152841421,10.149699467798893,25.45334291971496,0.5066544595713895,73.47116615024736,0.03059520922401079,7.795488832209683,5.2152,1.4,10.100000000000001
21799,Golden Tate,DET,2014-09-08,2014,1,4.0943445622221,4.07753744390572,10.296229911327922,28.289728774241215,0.5553013048675246,83.82467880594311,0.2855029126437423,5.917772324079322,4.96406,1.5,8.2
382,Danny Amendola,NWE,2014-09-07,2014,1,5.541263545158426,4.007333185232471,7.698951354558911,29.065948572503792,0.5421034764022631,87.62886259603172,0.06844962306711114,6.673797339066065,5.2170000000000005,2.0,0.0
7598,Pierre Garcon,WAS,2014-09-07,2014,1,5.3230099791384085,4.454347296253507,13.648122839840935,27.582565614114234,0.5523282570207764,79.58196913995684,0.0966808163826014,11.202279370618667,5.08686,2.0,1.7000000000000002
4130,Randall Cobb,GNB,2014-09-04,2014,1,4.1588830833596715,3.6109179126442243,13.6810749448186,27.91841209553345,0.5504661664075177,88.28046085368969,0.5106397661898849,7.0595463519549195,4.9271,1.3333333333333333,19.0
10756,DeSean Jackson,WAS,2014-09-07,2014,1,3.8918202981106265,4.477336814478207,12.090726787086643,27.582565614114234,0.5523282570207764,79.58196913995684,0.41485196831353877,7.480246491871341,5.08686,2.0,2.4000000000000004
756,Tavon Austin,LAR,2014-09-07,2014,1,2.0794415416798357,2.6390573296152584,8.252809185595831,26.770402657041874,0.5864482597397869,85.29798107909346,1.050779222663573,4.459336765293505,5.16486,2.0,2.1
17208,Cordarrelle Patterson,MIN,2014-09-07,2014,1,3.367295829986474,2.833213344056216,12.432839127117353,27.970575953317628,0.5840358681243824,82.89533095511035,1.412436074210226,5.5311940277175,5.730199999999999,1.5,7.6000000000000005
23353,Nate Washington,TEN,2014-09-07,2014,1,5.541263545158426,4.867534450455582,8.577934471401305,30.079041903790824,0.5887963912442035,84.14607687740398,0.001568173442773703,6.380960503755839,5.9125,2.75,0.6
11606,Jacoby Jones,BAL,2014-09-07,2014,1,4.290459441148391,4.6443908991413725,5.163998515219589,25.45334291971496,0.5066544595713895,73.47116615024736,0.13897397947452025,5.6941022712679255,5.2152,1.4,1.1
7480,Taylor Gabriel,CLE,2014-09-07,2014,1,5.541263545158426,0.0,1.8,23.197168687782426,0.5037395518738721,78.71567619159731,1.0,5.0,5.48044,2.3333333333333335,2.8
8337,A.J. Green,CIN,2014-09-07,2014,1,1.3862943611198906,3.871201010907891,16.722368426298864,29.885845867088932,0.5673184522503902,91.1671587006402,0.14675129952588623,10.69493553209741,6.120439999999999,1.6,0.0
11012,Alshon Jeffery,CHI,2014-09-07,2014,1,3.8066624897703196,3.295836866004329,13.843055704984529,25.012603561024786,0.5183651518528186,96.93279171219851,0.7228454650201208,8.473203800805761,5.5048,1.0,6.2
10549,Allen Hurns,JAX,2014-09-07,2014,1,5.541263545158426,0.0,25.0,23.762525918376827,0.5135804601527034,76.30439248758933,0.0,9.0,5.070819999999999,3.2,2.3
5403,Eric Decker,NYJ,2014-09-07,2014,1,4.465908118654584,4.143134726391533,15.14945204971078,32.09948360744723,0.6501530718779883,70.32319429309773,0.00042135650237207125,8.279047794740023,6.0937600000000005,1.6,14.3
19495,Mohamed Sanu,CIN,2014-09-07,2014,1,4.418840607796598,3.258096538021482,5.433226024922176,29.885845867088932,0.5673184522503902,91.1671587006402,0.4873852115820973,4.483065962689726,6.120439999999999,1.6,15.9
9388,Andrew Hawkins,CLE,2014-09-07,2014,1,5.541263545158426,3.58351893845611,5.563970468238826,23.197168687782426,0.5037395518738721,78.71567619159731,0.22895223132533046,4.209800959942248,5.48044,2.3333333333333335,10.0
14550,Dexter McCluster,TEN,2014-09-07,2014,1,3.58351893845611,4.07753744390572,6.433410535397744,30.079041903790824,0.5887963912442035,84.14607687740398,1.623645387548665,5.103377517465312,5.9125,2.75,4.4
10139,Santonio Holmes,CHI,2014-09-07,2014,1,3.2188758248682006,4.6443908991413725,5.847124522018048,25.012603561024786,0.5183651518528186,96.93279171219851,0.03419911087303845,5.813601757344851,5.5048,1.0,3.0
23705,Markus Wheaton,PIT,2014-09-07,2014,1,4.3694478524670215,2.5649493574615367,2.3772258102648505,26.70188713927823,0.5405988640772317,91.58962929257916,0.0,1.7514992892355867,5.65424,3.0,8.5
21428,Rod Streater,OAK,2014-09-07,2014,1,5.541263545158426,3.4965075614664802,9.71536603192458,24.56605815538219,0.5506481755557677,77.43745596599136,0.06592679345842933,6.688930860003994,5.60602,2.2,1.1
23810,Roddy White,ATL,2014-09-07,2014,1,3.295836866004329,4.955827057601261,12.748495808968364,21.61259104184993,0.43502452953849086,95.57257964672527,0.00015923856293860295,8.841484950973207,4.81572,2.0,6.7
21796,Brandon Tate,CIN,2014-09-07,2014,1,4.418840607796598,4.204692619390966,0.7175730299514953,29.885845867088932,0.5673184522503902,91.1671587006402,0.01157321824077613,0.946287831823416,6.120439999999999,1.6,5.5
11157,Andre Johnson ,HOU,2014-09-07,2014,1,1.0986122886681098,5.043425116919247,13.314729002671413,26.375554023576793,0.5581551553959574,76.11372109834582,0.0026357181540837024,11.137180712879863,6.2382599999999995,2.75,10.4
23449,Reggie Wayne,IND,2014-09-07,2014,1,3.4011973816621555,5.2832037287379885,11.787934783276738,24.510548201700804,0.49688580148431843,85.96589671463195,0.09261357958513594,9.944518145452014,5.0270600000000005,1.4,4.300000000000001
2544,Antonio Brown ,PIT,2014-09-07,2014,1,5.272999558563747,4.007333185232471,15.671700925348539,26.70188713927823,0.5405988640772317,91.58962929257916,0.3516957842828882,9.737693448088619,5.65424,3.0,13.5
2848,Dez Bryant,DAL,2014-09-07,2014,1,3.1780538303479458,4.0943445622221,15.033410931843804,21.425076766180638,0.4832905736219708,90.05253909831826,0.05596510137722404,9.723287634967408,5.169359999999999,1.75,21.3
15669,Denarius Moore,OAK,2014-09-07,2014,1,4.997212273764115,3.7376696182833684,7.567618843526221,24.56605815538219,0.5506481755557677,77.43745596599136,0.01824985244779,6.604999689219818,5.60602,2.2,4.4
2652,John Brown,ARI,2014-09-08,2014,1,4.51085950651685,0.0,9.9,27.273614537588575,0.5428792372991841,87.31470426943817,0.0,5.0,4.965339999999999,3.0,4.5
1520,Kelvin Benjamin,CAR,2014-09-07,2014,1,3.332204510175204,0.0,18.200000000000003,29.584335617289728,0.6125857150151559,92.53991738314413,0.0,8.0,5.20436,3.0,5.6000000000000005
12147,Jeremy Kerley,NYJ,2014-09-07,2014,1,5.030437921392435,3.7612001156935624,7.26052937597696,32.09948360744723,0.6501530718779883,70.32319429309773,0.376881433210316,6.042695673790796,6.0937600000000005,1.6,7.4
16279,Jordy Nelson,GNB,2014-09-04,2014,1,3.58351893845611,4.499809670330265,12.796119936803127,27.91841209553345,0.5504661664075177,88.28046085368969,0.0,8.58536390664455,4.9271,1.3333333333333333,31.400000000000002
14097,Brandon Marshall,CHI,2014-09-07,2014,1,4.77912349311153,4.820281565605037,15.636546644004381,25.012603561024786,0.5183651518528186,96.93279171219851,0.015988557922547747,10.685083510569632,5.5048,1.0,25.3
10523,Justin Hunter,TEN,2014-09-07,2014,1,3.5263605246161616,2.70805020110221,5.573094335781094,30.079041903790824,0.5887963912442035,84.14607687740398,0.0,4.109840883495037,5.9125,2.75,3.6
16405,Hakeem Nicks,IND,2014-09-07,2014,1,3.367295829986474,4.2626798770413155,8.024470676175303,24.510548201700804,0.49688580148431843,85.96589671463195,0.00011209800796278467,6.182177929955755,5.0270600000000005,1.4,0.09999999999999998
7063,Michael Floyd ,ARI,2014-09-08,2014,1,2.5649493574615367,3.4965075614664802,10.845745496097882,27.273614537588575,0.5428792372991841,87.31470426943817,0.1195693402796072,7.167985701449748,4.965339999999999,3.0,2.4000000000000004
13822,Jeremy Maclin,PHI,2014-09-07,2014,1,2.9444389791664403,4.0943445622221,12.144532581826047,30.63710872639792,0.5875795535679176,103.05447038572468,0.007092616497081181,8.732841158323488,5.11672,1.5,12.5
19449,Emmanuel Sanders ,DEN,2014-09-14,2014,2,4.406719247264253,4.060443010546419,9.374659147230492,27.702217472765255,0.4988621173951355,115.12336096013406,0.2649260393424944,6.6121628782727955,4.092239999999999,1.25,20.4
18196,Rueben Randle ,NYG,2014-09-14,2014,2,4.143134726391533,3.5263605246161616,5.953557614150571,24.82411049157955,0.548399102192022,71.61369364344847,0.0,4.349415099843543,5.85396,2.25,5.2
24742,Kendall Wright,TEN,2014-09-14,2014,2,2.995732273553991,3.4965075614664802,9.773830048220189,28.069742856286016,0.5688620909460238,81.32889136241528,0.007616426614559141,8.094577172933914,4.4251,2.0,6.9
11611,James Jones,OAK,2014-09-14,2014,2,4.356708826689592,4.663439094112067,11.178711363585554,23.6759336665137,0.5313205827096347,76.53893173469825,0.0,7.440753901598882,5.03026,1.3333333333333333,5.8
11975,Jermaine Kearse,SEA,2014-09-14,2014,2,5.541263545158426,3.1780538303479458,4.360184709610164,29.759545709638072,0.628992666881205,103.3245663370576,0.0,3.2630739793146297,4.777559999999999,1.0,3.2
17239,Niles Paul,WAS,2014-09-14,2014,2,5.043425116919247,3.828641396489095,3.9149745323032916,29.278734365394914,0.5622147722375835,83.08997277055016,0.0060339500594834275,2.1415113847279987,5.177720000000001,1.4,9.8
19182,Eddie Royal,LAC,2014-09-14,2014,2,3.7376696182833684,4.430816798843313,7.430591989145545,31.57048413140323,0.580233168947783,103.3931713119401,0.4565971044493822,5.29459359920015,4.524479999999999,1.3333333333333333,18.2
10191,DeAndre Hopkins,HOU,2014-09-14,2014,2,3.295836866004329,2.8903717578961645,7.991540397016245,28.684312373745428,0.5826859214278183,82.3474009691319,0.0,5.237223114457574,4.7289,3.2,14.600000000000001
11078,Greg Jennings,MIN,2014-09-14,2014,2,3.9512437185814275,4.727387818712341,9.499361191290717,26.91521407645673,0.5741492954038668,77.74293907803855,0.0007875441217311106,7.104755475212895,5.60948,2.25,9.5
4700,Michael Crabtree,SFO,2014-09-14,2014,2,2.302585092994046,4.174387269895637,11.83166934509716,30.511158284553108,0.6447995536560793,95.18571680154304,0.024617209802577488,7.5504183556256645,5.14372,2.6666666666666665,19.4
11189,Calvin Johnson ,DET,2014-09-14,2014,2,0.6931471805599453,4.68213122712422,18.312397519257992,27.079172447859897,0.5370305631184041,82.49236365230274,0.0021858138224998473,11.350083447507169,6.00936,1.4,11.200000000000001
4883,Victor Cruz,NYG,2014-09-14,2014,2,5.541263545158426,3.9318256327243257,8.999237287970807,24.82411049157955,0.548399102192022,71.61369364344847,0.0005419209706808659,8.02350985512967,5.85396,2.25,19.200000000000003
22029,Demaryius Thomas,DEN,2014-09-14,2014,2,3.091042453358316,4.007333185232471,15.778336106677182,27.702217472765255,0.4988621173951355,115.12336096013406,0.001692809646956846,8.83499464577495,4.092239999999999,1.25,5.1
9921,T.Y. Hilton,IND,2014-09-15,2014,2,4.5217885770490405,3.4965075614664802,10.669862461855109,26.097542530912477,0.5155077558735873,86.35814415996938,0.06797232470902169,9.350813410339368,5.1805,1.8,10.5
6236,Julian Edelman,NWE,2014-09-14,2014,2,5.44673737166631,4.189654742026425,12.917348029616143,29.99936638750335,0.5636783845994595,89.4489964082633,0.4052194696408166,8.719823416975293,6.03062,3.5,13.9
5871,Harry Douglas,ATL,2014-09-14,2014,2,4.430816798843313,4.394449154672439,8.745012223951642,21.30522738986759,0.43582875725352477,90.04639380593407,0.014358858436390414,8.012369800066322,5.60454,1.8,8.4
10853,Vincent Jackson,TAM,2014-09-14,2014,2,4.110873864173311,4.836281906951478,10.832123210373222,24.694250030484472,0.566509990978797,80.69584365843455,0.059270645466130374,9.053963078678452,6.53428,1.8,8.5
1961,Anquan Boldin,SFO,2014-09-14,2014,2,3.9889840465642745,5.062595033026967,12.416662983112834,30.511158284553108,0.6447995536560793,95.18571680154304,0.16530429772862718,7.968463057606486,5.14372,2.6666666666666665,6.6
4480,Brandin Cooks,NOR,2014-09-14,2014,2,2.995732273553991,0.6931471805599453,12.253125,25.17635611520623,0.46944435910662885,102.92572917818164,1.53125,6.9375,5.38406,2.75,11.4
18080,Brian Quick,LAR,2014-09-14,2014,2,3.4965075614664802,3.4965075614664802,4.842628329769513,27.032708226801656,0.5843516940033875,86.92174801096483,0.0,3.4788428707892374,5.77386,2.4,13.2
751,Miles Austin,CLE,2014-09-14,2014,2,5.541263545158426,4.68213122712422,5.3627119242254615,23.997501783337444,0.5098355523070114,79.06677311023293,0.007317367831135426,5.1566215540450635,5.507199999999999,3.0,14.100000000000001
770,Donnie Avery,KAN,2014-09-14,2014,2,3.4965075614664802,4.290459441148391,5.453981332646367,27.23160087283266,0.5658930671463203,84.37633785521561,0.06710675292722723,5.26212975481688,5.0984,2.2,2.2
23158,Mike Wallace,MIA,2014-09-14,2014,2,4.430816798843313,4.394449154672439,11.820953730969263,23.872874677159146,0.5124532523730263,78.56371971761077,0.1653376153533772,9.040937715089393,5.88342,2.3333333333333335,11.100000000000001
941,Doug Baldwin ,SEA,2014-09-14,2014,2,5.541263545158426,3.871201010907891,6.802977938308005,29.759545709638072,0.628992666881205,103.3245663370576,0.08595461649138193,4.674903375031167,4.777559999999999,1.0,7.6000000000000005
11634,Julio Jones,ATL,2014-09-14,2014,2,1.791759469228055,3.58351893845611,16.01585471373056,21.30522738986759,0.43582875725352477,90.04639380593407,0.23155143756649565,10.075636282418591,5.60454,1.8,32.6
15041,Robert Meachem,NOR,2014-09-14,2014,2,3.295836866004329,4.543294782270004,3.3897269760825073,25.17635611520623,0.46944435910662885,102.92572917818164,0.15361412640134053,2.3168291944893444,5.38406,2.75,2.8000000000000003
317,Keenan Allen,LAC,2014-09-14,2014,2,4.330733340286331,2.833213344056216,11.642688307584425,31.57048413140323,0.580233168947783,103.3931713119401,0.0,7.177650777762593,4.524479999999999,1.3333333333333333,2.7
20783,Steve Smith,BAL,2014-09-11,2014,2,4.30406509320417,5.214935757608986,10.143852471586676,26.69412610563085,0.5213514581357462,77.68632307374767,0.026995772844356957,8.054843087269667,6.09512,2.0,12.600000000000001
21799,Golden Tate,DET,2014-09-14,2014,2,4.0943445622221,4.0943445622221,10.049479483204621,27.079172447859897,0.5370305631184041,82.49236365230274,0.2518959282454207,6.162874527662579,6.00936,1.4,7.6000000000000005
18781,Andre Roberts,WAS,2014-09-14,2014,2,4.477336814478207,4.1588830833596715,5.974007834944419,29.278734365394914,0.5622147722375835,83.08997277055016,0.14738496577409058,4.7129644586559065,5.177720000000001,1.4,5.800000000000001
4130,Randall Cobb,GNB,2014-09-14,2014,2,4.1588830833596715,3.6375861597263857,14.312257886942296,27.222128319588343,0.5407742769928662,90.81217134149091,0.6873782546073052,6.933812754131078,4.80816,3.0,4.4
60,Davante Adams,GNB,2014-09-14,2014,2,3.970291913552122,0.6931471805599453,3.984375,27.222128319588343,0.5407742769928662,90.81217134149091,0.0,3.71875,4.80816,3.0,2.1
17208,Cordarrelle Patterson,MIN,2014-09-14,2014,2,3.367295829986474,2.8903717578961645,11.797502149587816,26.91521407645673,0.5741492954038668,77.74293907803855,1.2267537366154992,5.724286891448703,5.60948,2.25,7.4
23353,Nate Washington,TEN,2014-09-14,2014,2,5.541263545158426,4.875197323201151,7.639353874295303,28.069742856286016,0.5688620909460238,81.32889136241528,0.00138368243553862,6.3361416175678515,4.4251,2.0,0.0
23393,Sammy Watkins,BUF,2014-09-14,2014,2,1.3862943611198906,0.6931471805599453,13.684375000000001,33.839420951220646,0.6474466541532707,82.82415520659211,0.0,7.71875,5.737,1.6666666666666667,2.9000000000000004
8279,Ryan Grant,WAS,2014-09-14,2014,2,4.955827057601261,0.6931471805599453,4.356249999999999,29.278734365394914,0.5622147722375835,83.08997277055016,0.0,4.25,5.177720000000001,1.4,0.0
11012,Alshon Jeffery,CHI,2014-09-14,2014,2,3.8066624897703196,3.332204510175204,12.91600578625904,24.069944318551283,0.5073810163407223,99.5524632754693,0.6351692978608304,8.173221245264097,4.8957,1.3333333333333333,15.8
10549,Allen Hurns,JAX,2014-09-14,2014,2,5.541263545158426,0.6931471805599453,12.940625,22.143405222097204,0.5021788373896403,75.50387572434353,0.0,7.40625,5.3194,1.6666666666666667,12.8
5403,Eric Decker,NYJ,2014-09-14,2014,2,4.465908118654584,4.1588830833596715,15.049483327010591,32.67601494774756,0.655795440780245,69.59105378802742,0.00037176868707643857,8.12852161217776,6.57396,2.5,2.4000000000000004
764,Jason Avant,CAR,2014-09-14,2014,2,4.6913478822291435,4.770684624465665,5.519547431893161,28.927354956432115,0.601897881535112,93.44110357336248,4.3133530753070613e-07,4.394368544394287,4.9857,1.8,2.2
9388,Andrew Hawkins,CLE,2014-09-14,2014,2,5.541263545158426,3.6109179126442243,6.090991938216132,23.997501783337444,0.5098355523070114,79.06677311023293,0.20175161405176717,5.135313768211819,5.507199999999999,3.0,12.200000000000001
14550,Dexter McCluster,TEN,2014-09-14,2014,2,3.58351893845611,4.0943445622221,6.194054672069767,28.069742856286016,0.5688620909460238,81.32889136241528,1.9033697225686217,4.620362675574861,4.4251,2.0,2.5
23705,Markus Wheaton,PIT,2014-09-11,2014,2,4.3694478524670215,2.6390573296152584,3.248634914376338,25.67813571112785,0.5299401741857926,88.43790819933456,0.284645187657715,2.640802117933038,4.66396,1.5,5.5
9580,Junior Hemingway,KAN,2014-09-14,2014,2,5.472270673671475,2.9444389791664403,2.132419437719887,27.23160087283266,0.5658930671463203,84.37633785521561,0.0,2.160616852407627,5.0984,2.2,2.8
9306,Brian Hartline ,MIA,2014-09-14,2014,2,4.68213122712422,4.356708826689592,8.48799816948919,23.872874677159146,0.5124532523730263,78.56371971761077,0.0011524456021598478,7.712218498506238,5.88342,2.3333333333333335,10.0
11157,Andre Johnson ,HOU,2014-09-14,2014,2,1.0986122886681098,5.049856007249537,12.971819707103467,28.684312373745428,0.5826859214278183,82.3474009691319,0.002325633664340702,10.650453568575648,4.7289,3.2,4.4
23449,Reggie Wayne,IND,2014-09-15,2014,2,3.4011973816621555,5.288267030694535,10.907001279346618,26.097542530912477,0.5155077558735873,86.35814415996938,0.08171786433963772,9.59810424598109,5.1805,1.8,8.2
2098,Dwayne Bowe,KAN,2014-09-14,2014,2,3.1354942159291497,4.6443908991413725,8.322358272927042,27.23160087283266,0.5658930671463203,84.37633785521561,0.0006775492285548757,7.093804128845435,5.0984,2.2,4.7
2544,Antonio Brown ,PIT,2014-09-11,2014,2,5.272999558563747,4.02535169073515,15.415975628285006,25.67813571112785,0.5299401741857926,88.43790819933456,0.5457893080712458,10.00408787113445,4.66396,1.5,26.0
12827,Jarvis Landry,MIA,2014-09-14,2014,2,4.143134726391533,0.6931471805599453,3.9312500000000004,23.872874677159146,0.5124532523730263,78.56371971761077,0.0,3.6562500000000004,5.88342,2.3333333333333335,3.9000000000000004
2848,Dez Bryant,DAL,2014-09-14,2014,2,3.1780538303479458,4.110873864173311,15.771013159656,23.96330302898292,0.5080267869719477,90.45812273381024,0.049377788405747906,10.226673533396543,5.0636399999999995,1.75,17.9
15669,Denarius Moore,OAK,2014-09-14,2014,2,4.997212273764115,3.7612001156935624,7.193236187304724,23.6759336665137,0.5313205827096347,76.53893173469825,0.01609289210231861,6.415303871456629,5.03026,1.3333333333333333,3.8000000000000003
6967,Larry Fitzgerald,ARI,2014-09-14,2014,2,1.0986122886681098,5.062595033026967,10.340725048318856,27.35907165081345,0.5574424642835939,84.8423861200925,0.07518593442979825,8.383474604874449,5.279560000000001,4.0,4.9
2652,John Brown,ARI,2014-09-14,2014,2,4.51085950651685,0.6931471805599453,7.031250000000001,27.35907165081345,0.5574424642835939,84.8423861200925,0.53125,4.46875,5.279560000000001,4.0,19.2
18833,Allen Robinson,JAX,2014-09-14,2014,2,4.110873864173311,0.6931471805599453,5.28125,22.143405222097204,0.5021788373896403,75.50387572434353,0.0,4.59375,5.3194,1.6666666666666667,11.4
1520,Kelvin Benjamin,CAR,2014-09-14,2014,2,3.332204510175204,0.6931471805599453,11.506250000000003,28.927354956432115,0.601897881535112,93.44110357336248,0.0,8.0,4.9857,1.8,21.5
