player_id,name,team,date,year,game_number,log_draft_position,log_num_games,ewma_fpts,ewma_team_rush_attempts,ewma_team_rush_percentage,ewma_team_passing_rating,ewma_rushing_attempts,ewma_receiving_targets,DY/P,TO,next_fpts
1457,Joique Bell,DET,2014-09-14,2014,2,5.541263545158426,3.7376696182833684,12.074071665465697,27.079172447859897,0.5370305631184041,82.49236365230274,11.128064583814748,4.8615223382024855,6.00936,1.4,3.3000000000000003
10915,Mike James ,TAM,2014-09-14,2014,2,5.241747015059643,2.302585092994046,4.204582423375645,24.694250030484472,0.566509990978797,80.69584365843455,7.248286681224345,1.0587876016728948,6.53428,1.8,0.4
23980,Andre Williams,NYG,2014-09-14,2014,2,4.727387818712341,0.6931471805599453,1.9625000000000001,24.82411049157955,0.548399102192022,71.61369364344847,6.59375,2.5937500000000004,5.85396,2.25,1.8
8152,Frank Gore,SFO,2014-09-14,2014,2,4.174387269895637,4.897839799950911,10.914988589778966,30.511158284553108,0.6447995536560793,95.18571680154304,16.520773775230044,1.3464103303276636,5.14372,2.6666666666666665,1.0
13751,Marshawn Lynch ,SEA,2014-09-14,2014,2,2.4849066497880004,4.663439094112067,16.71208997469906,29.759545709638072,0.628992666881205,103.3245663370576,17.464077036527136,2.6462858318756277,4.777559999999999,1.0,26.3
16086,DeMarco Murray,DAL,2014-09-14,2014,2,4.2626798770413155,3.6635616461296463,18.11485574369465,23.96330302898292,0.5080267869719477,90.45812273381024,18.199298063218766,4.271578704379069,5.0636399999999995,1.75,21.1
12749,Eddie Lacy,GNB,2014-09-14,2014,2,4.110873864173311,2.833213344056216,13.996246969449738,27.222128319588343,0.5407742769928662,90.81217134149091,17.46626483983356,3.1982257962333365,4.80816,3.0,5.0
21034,Darren Sproles,PHI,2014-09-15,2014,2,4.867534450455582,4.820281565605037,12.002541197952809,30.20921358211581,0.584629017854045,100.85982681093354,4.206637994610031,6.1417561861825964,4.55306,3.5,6.5
22910,Shane Vereen,NWE,2014-09-14,2014,2,4.02535169073515,3.332204510175204,10.061585576240786,29.99936638750335,0.5636783845994595,89.4489964082633,5.107289274367049,5.228103146211886,6.03062,3.5,5.7
21291,Jonathan Stewart,CAR,2014-09-14,2014,2,2.5649493574615367,4.3694478524670215,6.967623197586268,28.927354956432115,0.601897881535112,93.44110357336248,9.613982442074914,1.9270617829609618,4.9857,1.8,6.5
18152,Bobby Rainey,TAM,2014-09-14,2014,2,5.541263545158426,2.833213344056216,9.84819670329173,24.694250030484472,0.566509990978797,80.69584365843455,13.08412365923035,1.794201871583504,6.53428,1.8,14.0
23658,Terrance West ,CLE,2014-09-14,2014,2,4.543294782270004,0.6931471805599453,13.1875,23.997501783337444,0.5098355523070114,79.06677311023293,17.59375,1.0625,5.507199999999999,3.0,11.1
4919,Benny Cunningham,LAR,2014-09-14,2014,2,5.541263545158426,2.772588722239781,3.31579429247567,27.032708226801656,0.5843516940033875,86.92174801096483,3.695669395083444,1.2808330573352806,5.77386,2.4,3.9000000000000004
14725,Darren McFadden,OAK,2014-09-14,2014,2,1.3862943611198906,4.23410650459726,8.747168273309894,23.6759336665137,0.5313205827096347,76.53893173469825,11.336765848249929,2.8027457222867387,5.03026,1.3333333333333333,8.5
8436,Shonn Greene,TEN,2014-09-14,2014,2,4.174387269895637,4.30406509320417,6.936956234591162,28.069742856286016,0.5688620909460238,81.32889136241528,9.998456916785695,0.7693378073416549,4.4251,2.0,9.3
24031,Damien Williams,MIA,2014-09-14,2014,2,5.541263545158426,0.6931471805599453,1.0093750000000001,23.872874677159146,0.5124532523730263,78.56371971761077,2.65625,0.0,5.88342,2.3333333333333335,-0.30000000000000004
421,C.J. Anderson,DEN,2014-09-14,2014,2,5.541263545158426,1.9459101490553132,1.536001223788455,27.702217472765255,0.4988621173951355,115.12336096013406,2.515339676668002,0.0,4.092239999999999,1.25,0.29999999999999993
10768,Fred Jackson,BUF,2014-09-14,2014,2,5.541263545158426,4.543294782270004,11.90700836249869,33.839420951220646,0.6474466541532707,82.82415520659211,12.427104215967688,3.919457701923797,5.737,1.6666666666666667,21.200000000000003
7783,Toby Gerhart ,JAX,2014-09-14,2014,2,3.9318256327243257,4.143134726391533,4.664094581061398,22.143405222097204,0.5021788373896403,75.50387572434353,5.477131597311855,1.454868890402915,5.3194,1.6666666666666667,7.300000000000001
5258,Knile Davis ,KAN,2014-09-14,2014,2,4.564348191467836,2.8903717578961645,8.078459454646293,27.23160087283266,0.5658930671463203,84.37633785521561,8.02524409210916,2.2892870058376213,5.0984,2.2,19.200000000000003
6062,Lance Dunbar,DAL,2014-09-14,2014,2,5.541263545158426,3.1354942159291497,2.8253947033212854,23.96330302898292,0.5080267869719477,90.45812273381024,3.840349886637724,1.0241574846445347,5.0636399999999995,1.75,0.0
24616,Danny Woodhead,LAC,2014-09-14,2014,2,5.541263545158426,4.30406509320417,9.51780681774623,31.57048413140323,0.580233168947783,103.3931713119401,6.621314964824915,4.360025581727971,4.524479999999999,1.3333333333333333,0.1
11208,Chris Johnson ,NYJ,2014-09-14,2014,2,3.1780538303479458,4.574710978503383,13.689338591579544,32.67601494774756,0.655795440780245,69.59105378802742,16.70347316325821,3.4670768963122622,6.57396,2.5,3.4000000000000004
14897,Jerick McKinnon ,MIN,2014-09-14,2014,2,4.564348191467836,0.6931471805599453,1.2156250000000002,26.91521407645673,0.5741492954038668,77.74293907803855,1.53125,1.59375,5.60948,2.25,1.8
7164,Matt Forte ,CHI,2014-09-14,2014,2,3.784189633918261,4.532599493153256,17.46993177442629,24.069944318551283,0.5073810163407223,99.5524632754693,17.383674748734403,6.03880408111182,4.8957,1.3333333333333333,10.600000000000001
22374,Mike Tolbert,CAR,2014-09-14,2014,2,5.541263545158426,4.532599493153256,5.929574766674103,28.927354956432115,0.601897881535112,93.44110357336248,5.84505771891902,2.673347998492771,4.9857,1.8,3.9
18664,Stevan Ridley,NWE,2014-09-14,2014,2,4.290459441148391,3.871201010907891,9.316782990780341,29.99936638750335,0.5636783845994595,89.4489964082633,13.873508316875025,0.7785835327406793,6.03062,3.5,6.6000000000000005
9856,Jeremy Hill,CIN,2014-09-14,2014,2,4.007333185232471,0.6931471805599453,9.709375000000001,31.663981647431417,0.5873639188130252,94.15925767703548,9.843750000000002,1.0625,4.9268,1.75,9.9
9577,Roy Helu,WAS,2014-09-14,2014,2,4.653960350157523,3.58351893845611,5.306771549224042,29.278734365394914,0.5622147722375835,83.08997277055016,4.536559794519583,2.6762935856217815,5.177720000000001,1.4,12.1
18884,Khiry Robinson,NOR,2014-09-14,2014,2,5.541263545158426,2.4849066497880004,3.5324318156347423,25.17635611520623,0.46944435910662885,102.92572917818164,5.943949708127305,0.1335461151757597,5.38406,2.75,6.9
1894,Alfred Blue,HOU,2014-09-14,2014,2,5.198497031265826,0.6931471805599453,2.125,28.684312373745428,0.5826859214278183,82.3474009691319,6.3125,0.0,4.7289,3.2,9.3
14591,LeSean McCoy,PHI,2014-09-15,2014,2,3.970291913552122,4.330733340286331,19.03844412505547,30.20921358211581,0.584629017854045,100.85982681093354,19.433070381098478,4.561781343657663,4.55306,3.5,2.2
1603,Giovani Bernard,CIN,2014-09-14,2014,2,3.6109179126442243,2.8903717578961645,13.920042467800675,31.663981647431417,0.5873639188130252,94.15925767703548,13.86210874340519,5.444533387238332,4.9268,1.75,17.9
2605,Donald Brown,LAC,2014-09-14,2014,2,3.295836866004329,4.219507705176107,8.016520639517104,31.57048413140323,0.580233168947783,103.3931713119401,7.113473855583873,2.327713721069789,4.524479999999999,1.3333333333333333,11.399999999999999
2224,Ahmad Bradshaw,IND,2014-09-15,2014,2,5.521460917862246,4.48863636973214,13.889390206852282,26.097542530912477,0.5155077558735873,86.35814415996938,13.295514356175392,3.1118489915111707,5.1805,1.8,15.3
11088,Rashad Jennings,NYG,2014-09-14,2014,2,5.521460917862246,4.007333185232471,11.967689638239227,24.82411049157955,0.548399102192022,71.61369364344847,13.078746070782419,3.553664234750544,5.85396,2.25,23.6
21004,C.J. Spiller,BUF,2014-09-14,2014,2,2.1972245773362196,4.143134726391533,10.886466660590028,33.839420951220646,0.6474466541532707,82.82415520659211,13.98945149516788,2.820487371214455,5.737,1.6666666666666667,7.7
4860,Isaiah Crowell,CLE,2014-09-14,2014,2,5.541263545158426,0.6931471805599453,10.41875,23.997501783337444,0.5098355523070114,79.06677311023293,8.1875,0.53125,5.507199999999999,3.0,11.5
6367,Andre Ellington,ARI,2014-09-14,2014,2,5.231108616854587,2.833213344056216,10.067257148303307,27.35907165081345,0.5574424642835939,84.8423861200925,10.577242158494975,3.826549969718057,5.279560000000001,4.0,9.0
18955,Jacquizz Rodgers ,ATL,2014-09-14,2014,2,4.976733742420574,3.8918202981106265,6.598782857655496,21.30522738986759,0.43582875725352477,90.04639380593407,5.401486502546838,3.2558068311557724,5.60454,1.8,1.4000000000000001
15817,Alfred Morris ,WAS,2014-09-14,2014,2,5.153291594497779,3.5263605246161616,12.53120617071578,29.278734365394914,0.5622147722375835,83.08997277055016,18.224208645708625,0.6991834319654373,5.177720000000001,1.4,7.7
22104,Pierre Thomas,NOR,2014-09-14,2014,2,5.541263545158426,4.564348191467836,9.51666982770257,25.17635611520623,0.46944435910662885,102.92572917818164,7.433322433304565,4.847533604276335,5.38406,2.75,12.6
1465,Le'Veon Bell,PIT,2014-09-11,2014,2,3.871201010907891,2.70805020110221,16.96230806365116,25.67813571112785,0.5299401741857926,88.43790819933456,18.66890311757173,5.181449410381865,4.66396,1.5,16.700000000000003
21063,Zac Stacy,LAR,2014-09-14,2014,2,5.075173815233827,2.772588722239781,12.268871543459849,27.032708226801656,0.5843516940033875,86.92174801096483,18.82597219156398,2.254285393224516,5.77386,2.4,14.6
3116,Reggie Bush,DET,2014-09-14,2014,2,0.6931471805599453,4.672828834461906,12.735438442775175,27.079172447859897,0.5370305631184041,82.49236365230274,13.58502615660308,5.001179117697086,6.00936,1.4,18.900000000000002
18299,Silas Redd,WAS,2014-09-14,2014,2,5.541263545158426,0.6931471805599453,5.3656250000000005,29.278734365394914,0.5622147722375835,83.08997277055016,4.25,0.0,5.177720000000001,1.4,0.0
18630,Trent Richardson ,IND,2014-09-15,2014,2,1.0986122886681098,3.4965075614664802,9.117991835273992,26.097542530912477,0.5155077558735873,86.35814415996938,12.240829264630698,3.295404919644796,5.1805,1.8,9.5
959,Montee Ball,DEN,2014-09-14,2014,2,4.060443010546419,2.8903717578961645,9.098822892182634,27.702217472765255,0.4988621173951355,115.12336096013406,10.01969528688132,2.3165304645608558,4.092239999999999,1.25,5.4
15340,Lamar Miller,MIA,2014-09-14,2014,2,4.574710978503383,3.4339872044851463,7.142248341131026,23.872874677159146,0.5124532523730263,78.56371971761077,10.60058598661481,2.5615718430727363,5.88342,2.3333333333333335,15.200000000000001
10701,Chris Ivory,NYJ,2014-09-14,2014,2,5.541263545158426,3.713572066704308,8.819224011641964,32.67601494774756,0.655795440780245,69.59105378802742,11.963059845229655,0.41076765891553646,6.57396,2.5,11.600000000000001
7155,Justin Forsett,BAL,2014-09-11,2014,2,5.4510384535657,4.48863636973214,4.691883214322105,26.69412610563085,0.5213514581357462,77.68632307374767,3.3538229571542497,2.1391544966739318,6.09512,2.0,8.5
17858,Bilal Powell,NYJ,2014-09-22,2014,3,4.836281906951478,3.5553480614894135,5.833021961950958,31.890601424483147,0.6374665653943339,69.81563569531832,7.820552975998157,2.8838370316925923,4.666,3.0,0.0
10839,Steven Jackson,ATL,2014-09-18,2014,3,3.1780538303479458,4.983606621708336,10.784381877820346,23.03402416753023,0.4551430211060513,97.79387688758891,13.972623974250924,3.1941171921162033,5.08722,3.3333333333333335,7.2
21742,Lorenzo Taliaferro,BAL,2014-09-21,2014,3,4.927253685157205,1.0986122886681098,5.67477243172952,27.43599362261546,0.5346766259568803,77.91146153565973,6.764629388816646,0.2925877763328999,5.070880000000001,1.6666666666666667,11.8
10586,Carlos Hyde,SFO,2014-09-21,2014,3,4.04305126783455,1.0986122886681098,6.594148244473343,29.62749260401745,0.6209769817327397,96.14033835430268,4.501950585175553,1.4148244473342004,5.275880000000001,1.4,2.6
1457,Joique Bell,DET,2014-09-21,2014,3,5.541263545158426,3.7612001156935624,11.03705919071413,28.36397568928815,0.5483603007907489,80.03443851673772,11.585690812674983,4.286936273349345,4.44706,2.0,4.9
23980,Andre Williams,NYG,2014-09-21,2014,3,4.727387818712341,1.0986122886681098,1.901430429128739,26.84480337492314,0.5623129333066862,77.68267086186633,6.370611183355008,1.6189856957087132,4.91766,2.0,12.600000000000001
8152,Frank Gore,SFO,2014-09-21,2014,3,4.174387269895637,4.90527477843843,9.748519290393645,29.62749260401745,0.6209769817327397,96.14033835430268,15.283035627227028,1.1880091077260064,5.275880000000001,1.4,23.9
13751,Marshawn Lynch ,SEA,2014-09-21,2014,3,2.4849066497880004,4.672828834461906,17.840081111450942,30.611363861445362,0.6252022582538147,102.92167617975672,18.468304800595252,2.923193803799184,4.91766,2.0,20.2
19486,Bishop Sankey,TEN,2014-09-21,2014,3,3.9889840465642745,1.0986122886681098,3.6495448634590386,28.061537814370016,0.5751397534491061,76.69019826095466,6.1768530559167765,0.375812743823147,5.81156,2.0,12.700000000000001
16086,DeMarco Murray,DAL,2014-09-21,2014,3,4.2626798770413155,3.6888794541139363,18.468415960204478,24.555855613808465,0.5208496681041591,93.55716711806787,18.886332677490874,4.239412947123986,5.405779999999999,2.0,28.0
12749,Eddie Lacy,GNB,2014-09-21,2014,3,4.110873864173311,2.8903717578961645,12.813578105798017,26.607760281989716,0.5452652289255939,90.57544530131551,16.61619368058605,2.9092415994555334,6.4168199999999995,2.0,12.4
21133,James Starks,GNB,2014-09-21,2014,3,5.262690188904886,3.6375861597263857,5.355982591384336,26.607760281989716,0.5452652289255939,90.57544530131551,6.75197279712666,1.1487845770940477,6.4168199999999995,2.0,0.0
21034,Darren Sproles,PHI,2014-09-21,2014,3,4.867534450455582,4.8283137373023015,11.35518330610115,29.59636492539631,0.5724102193734787,102.45278836258842,3.947033483006923,5.889784829736733,5.65576,4.0,1.5999999999999999
22910,Shane Vereen,NWE,2014-09-21,2014,3,4.02535169073515,3.367295829986474,9.534477200231075,30.234735047797074,0.5645901712852375,89.69029094846763,5.336028034481994,5.321388785100563,5.62852,2.6666666666666665,9.2
18152,Bobby Rainey,TAM,2014-09-18,2014,3,5.541263545158426,2.8903717578961645,10.394003027161892,23.906691203368652,0.5528029332165856,82.4963326397952,12.810139611422203,2.6100314331229004,5.445459999999999,2.0,2.3
